LISTEN 0      4096   127.0.0.1:3306  0.0.0.0:* users:(("docker-proxy",pid=13452,fd=8))                  
LISTEN 0      50       0.0.0.0:445   0.0.0.0:* users:(("smbd",pid=1609,fd=30))                          
LISTEN 0      128      0.0.0.0:22    0.0.0.0:* users:(("sshd",pid=1590,fd=6))                           
LISTEN 0      50       0.0.0.0:139   0.0.0.0:* users:(("smbd",pid=1609,fd=31))                          
LISTEN 0      50          [::]:445      [::]:* users:(("smbd",pid=1609,fd=28))                          
LISTEN 0      128         [::]:22       [::]:* users:(("sshd",pid=1590,fd=7))                           
LISTEN 0      32             *:21          *:* users:(("vsftpd",pid=1042,fd=3))                         
LISTEN 0      50          [::]:139      [::]:* users:(("smbd",pid=1609,fd=29))                          
LISTEN 0      4096           *:8090        *:* users:(("taros",pid=3328893,fd=8))                       
